genre,zero_crossing_rate,spectral_centroid
country,0.10802721088435374,1775.5989506650867
country,0.11643575198089821,976.6052494126477
country,0.03851851851851852,1109.2268754616111
country,0.03425547996976568,973.8164804892406
country,0.07534391534391534,1711.1171085461824
country,0.04999244142101285,1409.8767211783145
country,0.04586545729402872,1127.6543327824713
country,0.05693121693121693,1778.7533473372205
country,0.03833711262282691,1126.0161381951527
country,0.03761148904006047,981.8191329792711
country,0.04403628117913832,1121.413849074068
country,0.03752078609221467,906.9145772391516
country,0.10107331821617536,1044.0337673464942
country,0.07124716553287982,872.2265312193479
country,0.07377173091458805,851.2307600660342
country,0.08843537414965986,1492.784686598126
country,0.10019652305366591,1660.9500983013875
country,0.11916855631141346,1921.8241733340028
country,0.0798337112622827,913.0316184660265
country,0.08222222222222222,1126.231819507918
country,0.0780347694633409,1107.0554463428925
country,0.074572940287226,851.1926208742276
country,0.12722600151171579,1764.9706513920933
country,0.12037792894935752,1561.2754759708064
country,0.09759637188208617,1424.8116977875036
country,0.10270597127739985,1339.0562113201627
country,0.08439909297052155,1299.7623005334322
country,0.08037792894935752,1139.1667427572315
country,0.08302343159486017,1099.4906381014002
country,0.10820861678004536,1540.5093152401885
country,0.09390778533635677,1467.9822209781046
country,0.12107331821617535,1748.80304002234
country,0.1144520030234316,1630.2217559269602
country,0.12615268329554044,1879.6269387639195
country,0.11434618291761149,1267.4659971753747
country,0.10470143613000756,1392.628570612633
country,0.11009826152683296,1481.7536051600084
country,0.11197278911564626,1559.7583173655044
country,0.09661375661375661,1423.6810087121164
country,0.10896447467876039,1358.2790562132475
country,0.08928193499622071,1187.564509919481
country,0.10390022675736961,1303.0869551282196
country,0.10588057445200302,1602.1750259402713
country,0.10653061224489796,1411.2950920978703
country,0.12414210128495842,1558.9692939025392
country,0.11268329554043839,1433.412915412863
country,0.036795162509448226,746.8134751806207
country,0.047921390778533635,864.6469687347851
country,0.056598639455782314,956.7448127025363
country,0.06400604686318973,1244.212548488089
country,0.0690400604686319,1235.442239551482
country,0.07212396069538926,1221.3302879343378
country,0.06845049130763417,1249.9169882158774
country,0.06323507180650038,1107.6503219531805
country,0.059486016628873775,1023.8006547872662
country,0.05863945578231292,1367.1540556050102
country,0.09983371126228269,1008.4119111469017
country,0.06828420256991685,973.3930233718461
country,0.10376417233560091,1480.079856811558
country,0.08583522297808012,1231.8677345823783
country,0.10237339380196524,1532.4187024763853
country,0.07549508692365835,1456.1880626016036
country,0.08976568405139834,1399.9277607945187
country,0.09351473922902494,1314.384548710013
country,0.11575207860922147,1657.3067314392106
country,0.08476190476190476,1803.5723075894473
country,0.11176114890400604,1732.3832498399881
country,0.11201814058956916,997.6966782349039
country,0.10266061980347695,1296.6644180535416
country,0.05534391534391534,1028.3272957731938
country,0.05384731670445956,919.438291239659
country,0.0837641723356009,1129.0181300181248
country,0.08104308390022676,1583.1763059140949
country,0.0655933484504913,1178.7341673937694
country,0.06258503401360545,1182.5466808619196
country,0.05304610733182162,939.0917839560302
country,0.055736961451247166,832.6606809512193
country,0.0799546485260771,1599.7501585683042
country,0.09185185185185185,940.3582200196718
country,0.08211640211640212,1241.9564096744696
country,0.09732426303854876,1568.7689734976075
country,0.07664399092970521,1255.9985344434579
country,0.08320483749055177,1234.3040886480821
country,0.09006802721088436,1389.3063772242695
country,0.07579743008314437,1010.0615707043346
country,0.0800755857898715,972.049259802537
country,0.07235071806500377,963.5259505495532
country,0.07436130007558579,1075.2011169889943
country,0.05204837490551776,989.7229202815017
country,0.1073922902494331,914.6889831557032
country,0.045608465608465605,1022.4770928750768
country,0.08131519274376417,1394.2799135562825
country,0.07207860922146636,1684.7799326401164
country,0.08684807256235828,1742.681978914099
country,0.04964474678760393,804.0192813411672
country,0.09941043083900226,1367.5897613225948
country,0.060045351473922905,999.7647428525418
country,0.06491307634164777,888.4235490578659
country,0.08864701436130007,1272.3401622449667
country,0.09195767195767196,1793.3825317457354
country,0.09894179894179894,988.3524360058022
country,0.06604686318972033,1137.9724699662074
country,0.07569160997732426,1298.962841992828
country,0.06807256235827665,1305.6354897285437
country,0.060770975056689346,1041.9008483933737
country,0.05327286470143613,919.2833398943781
country,0.05287981859410431,646.1938903108128
country,0.07233560090702948,1173.2151799540857
country,0.0673469387755102,737.2530764976805
country,0.08302343159486017,1366.139207032213
country,0.06198034769463341,1136.660080564139
country,0.09000755857898715,944.3545169401126
country,0.05733938019652306,971.0146305068022
country,0.042675736961451244,1127.6683336891872
country,0.04981103552532124,994.1702105241422
country,0.059319727891156464,1134.1421588907613
country,0.035555555555555556,775.8044630352556
country,0.05109599395313681,664.9207265752661
country,0.04117913832199546,840.8718973498458
country,0.06190476190476191,1157.4994087040532
country,0.06385487528344672,981.7704712366087
country,0.06302343159486017,1141.36774915548
country,0.16997732426303855,1565.9189322736213
country,0.09729402872260015,1457.0048842937072
country,0.09371126228269086,1304.0951684913275
country,0.08083144368858655,1320.1929019190459
country,0.09489040060468631,1256.8533739966645
country,0.13377173091458805,1928.679622470848
country,0.09171579743008314,1633.6028602435542
country,0.11879062736205594,1819.3605492704376
country,0.10338624338624339,1327.7422349300705
country,0.08562358276643992,1198.7842088099935
country,0.09171579743008314,1388.5807869059606
country,0.15154950869236583,1380.3220320197324
country,0.06580498866213152,1477.6963216967947
country,0.08692365835222977,1842.621517362955
country,0.04578987150415722,937.0513812885781
country,0.06997732426303854,1321.321704932497
country,0.09133786848072563,1739.8981387693639
country,0.05774754346182918,616.4324450627661
country,0.051171579743008316,642.3479973081991
country,0.049916855631141344,912.96974220647
country,0.05913832199546485,697.3242864746572
country,0.07044595616024188,1000.8227454791257
country,0.16306878306878306,1568.3691247568506
country,0.11284958427815571,1551.6917530399871
country,0.10272108843537416,1321.7187755667762
country,0.12814814814814815,1694.362462272332
country,0.12433862433862433,1563.581196482514
country,0.10990173847316705,1534.0223660592187
country,0.10090702947845805,1232.6784289199281
country,0.13310657596371883,1621.7322785348317
country,0.12840513983371127,1486.1253640488499
country,0.13336356764928192,1513.9528403519607
country,0.1400302343159486,1570.0266447357444
country,0.1689795918367347,1539.2727299041012
country,0.045517762660619805,1037.6000363395672
country,0.07581254724111867,1708.9368173914238
country,0.0745578231292517,1485.8169535327204
country,0.07339380196523054,1595.9338525314524
country,0.07752078609221466,1891.7806839563082
country,0.06583522297808012,1311.4943886238748
country,0.04229780801209373,947.1215632703677
country,0.07779289493575207,1559.370734506
country,0.07194255479969766,1320.1827571617043
country,0.07752078609221466,1507.8213524298367
country,0.14804232804232803,1663.8838747610118
country,0.07449735449735449,884.4771537607437
country,0.057732426303854875,944.8725646794203
country,0.05594860166288738,960.2611926557305
country,0.06104308390022676,875.1004807059984
country,0.06976568405139834,1254.8176943617302
country,0.0728344671201814,1344.9201152356927
country,0.06282690854119426,955.2870742333228
country,0.061375661375661375,913.6638481026775
country,0.05304610733182162,776.5971015602753
country,0.0618140589569161,1083.6470108273834
country,0.14648526077097507,1617.6014246352192
country,0.04426303854875283,662.0098029979251
country,0.08190476190476191,1502.8971073314408
country,0.06155706727135299,1172.169358434989
country,0.06565381708238852,1040.9436364038888
country,0.09622071050642479,1284.6886520553755
country,0.0763265306122449,1619.2429887051685
country,0.054965986394557825,1157.5462993838846
country,0.04072562358276644,626.0665990373832
country,0.09002267573696145,1661.4629089361367
country,0.06300831443688587,1076.2823375907426
country,0.13511715797430082,1515.6720232971775
country,0.0891156462585034,1276.9606756444523
country,0.1056689342403628,1416.9589149392632
country,0.08858654572940287,1357.0034435731482
country,0.08618291761148904,1200.4074336246547
country,0.05913832199546485,1152.3476255597313
country,0.07779289493575207,1033.8633327784098
country,0.1108692365835223,1702.1429253501249
country,0.11697656840513983,2085.8800551423433
country,0.11218442932728646,2202.5654808771715
country,0.1292214663643235,2066.834419286774
country,0.1655026455026455,1469.821782667805
country,0.08710506424792139,1489.7738689481503
country,0.0562660619803477,911.036575595049
country,0.0381859410430839,648.6098236985576
country,0.04105820105820106,619.9261167347385
country,0.06896447467876039,1301.3868303991712
country,0.058851095993953134,769.2509883931192
country,0.08822373393801965,1242.8149586019954
country,0.05416477702191988,789.4836147684866
country,0.08130007558578987,876.2785605982657
country,0.09888133030990173,1039.8049384788917
country,0.16653061224489796,1439.999990668238
country,0.05179138321995465,1273.5706729418089
country,0.06385487528344672,1100.7807602169044
country,0.056130007558578984,1119.382534472836
country,0.05032501889644747,1106.9266381470723
country,0.08250944822373393,1196.1427782321246
country,0.05339380196523054,1101.0014393143554
country,0.0692365835222978,1628.5612996829514
country,0.06057445200302343,1159.105388947646
country,0.06601662887377173,1228.1626994181631
country,0.06429327286470143,1291.5046501565155
country,0.15546485260770976,1304.004508965081
country,0.10633408919123205,1450.7192602715434
country,0.09801965230536659,1030.9123231284907
country,0.08429327286470144,1076.6127195547685
country,0.09520786092214664,1359.9864008807833
country,0.09226001511715798,1414.721877171747
country,0.12368858654572941,1889.378367809801
country,0.1162962962962963,1992.1363966568954
country,0.10028722600151171,1401.1146096714956
country,0.10052910052910052,1197.7595283058095
country,0.16698412698412698,2431.595782220966
disco,0.21983371126228268,2583.2928106099043
disco,0.08042328042328042,1037.4660190504792
disco,0.06021164021164021,949.2539093343743
disco,0.0838095238095238,1159.6324178216996
disco,0.08693877551020408,1485.6800993108013
disco,0.08583522297808012,1461.5368675494738
disco,0.08843537414965986,1318.122537958158
disco,0.07768707482993198,1126.631696321994
disco,0.09439153439153439,1313.0987419955545
disco,0.0874981103552532,1208.0499136841654
disco,0.16663643235071807,2129.5468762557307
disco,0.1600453514739229,1564.4866946214202
disco,0.1596674225245654,2032.344296444314
disco,0.13688586545729403,1998.9401461957923
disco,0.16136054421768709,1911.3722612916497
disco,0.1458049886621315,1666.3202954426854
disco,0.1455026455026455,2039.7757154514038
disco,0.1563114134542706,1801.9634327323574
disco,0.14452003023431595,1795.6648617012659
disco,0.139697656840514,2011.687484862275
disco,0.15526832955404385,1904.6556658475265
disco,0.1547089947089947,1972.4655812157891
disco,0.145275888133031,1678.573252014969
disco,0.112713529856387,1071.3907185316527
disco,0.13551020408163264,1267.7651459514861
disco,0.12424792139077853,1177.5355311282558
disco,0.12021164021164021,1227.4276809726475
disco,0.105427059712774,1048.2753428889434
disco,0.16260015117157975,1444.0980879502376
disco,0.1273318216175359,1185.2214165285902
disco,0.13541950113378684,1487.8915829239381
disco,0.14272108843537415,1972.1213753488476
disco,0.20651549508692366,2502.299952157425
disco,0.14117913832199547,1782.3271175591813
disco,0.11665910808767951,1586.6710225680365
disco,0.1254572940287226,1761.1790281451392
disco,0.14048374905517763,1604.5566067152226
disco,0.13924414210128497,1799.0708478146205
disco,0.13863945578231293,1655.8564712494326
disco,0.14069538926681785,1456.9826258169576
disco,0.13617535903250189,1813.3137571507582
disco,0.12352229780801209,1980.1494104040137
disco,0.11652305366591081,1427.5811768193169
disco,0.19493575207860922,2310.104075006455
disco,0.1530309901738473,1174.2623925956113
disco,0.15411942554799699,1299.809301299127
disco,0.1692819349962207,1342.4187260386414
disco,0.1780650037792895,1472.5942525502041
disco,0.16997732426303855,1314.601828227823
disco,0.14337112622826909,1213.877213323724
disco,0.143869992441421,1290.8531471101358
disco,0.20092214663643235,1765.7304568182494
disco,0.14057445200302343,1234.4441774124368
disco,0.14426303854875283,1279.9179041394843
disco,0.19174603174603175,2179.0710480950734
disco,0.1328344671201814,1264.8638123872956
disco,0.14666666666666667,1319.990795562973
disco,0.18086167800453515,1784.2317985892387
disco,0.1709599395313681,1868.9162787384514
disco,0.15925925925925927,1892.3739909993294
disco,0.1507180650037793,1538.5833292593338
disco,0.14276643990929705,1243.2824517744662
disco,0.1764928193499622,1820.1209475868304
disco,0.16101284958427817,1538.7442884076413
disco,0.14340480339419653,1463.7730328003688
disco,0.18751322751322752,2051.8737373019967
disco,0.0672411186696901,1035.9303018249625
disco,0.08742252456538172,1371.7915803583594
disco,0.05534391534391534,1252.6473451961315
disco,0.09699168556311413,1079.9929572977892
disco,0.09023431594860166,1106.7912155542122
disco,0.10098261526832955,1060.6108551716632
disco,0.09495086923658352,1432.436866030164
disco,0.0926077097505669,1427.0681224056711
disco,0.1072260015117158,1540.7504218182182
disco,0.11047619047619048,1924.571498350168
disco,0.2057142857142857,2389.8766675040188
disco,0.11531368102796674,1404.9599095879696
disco,0.12631897203325776,1299.0088173520203
disco,0.10453514739229025,1371.229194205744
disco,0.12048374905517763,1493.2529541730626
disco,0.09723356009070294,1025.2762352152383
disco,0.11563114134542705,1200.783815186229
disco,0.12016628873771731,1126.2892980861761
disco,0.09845804988662131,1102.0390721959034
disco,0.12306878306878306,1487.6759360417855
disco,0.12420256991685563,1206.194332993624
disco,0.1853061224489796,2357.3237440218622
disco,0.09405895691609978,1431.7645736284062
disco,0.13490551776266063,1521.0004997522965
disco,0.11297052154195011,1396.2843195112341
disco,0.1470748299319728,1772.8985941329784
disco,0.15534391534391534,1692.0429072915576
disco,0.14323507180650039,1657.579332674224
disco,0.11566137566137566,1648.394131103171
disco,0.09306122448979592,1269.832791106616
disco,0.10713529856387,1497.524443267848
disco,0.1052910052910053,1615.3084192214174
disco,0.19975812547241117,2163.5188551970314
disco,0.14810279667422524,1723.3018853296285
disco,0.1366742252456538,1535.9394129452014
disco,0.14285714285714285,1708.6909031830442
disco,0.13685563114134544,1887.642107963327
disco,0.14515495086923658,1968.0123765447934
disco,0.13560090702947847,1608.155335783276
disco,0.14069538926681785,1865.308749712161
disco,0.1293726379440665,1773.9753812045526
disco,0.14592592592592593,2459.4243347112374
disco,0.1764021164021164,2560.2535380108616
disco,0.1946485260770975,2540.164189229693
disco,0.05934996220710506,649.5422164353025
disco,0.11182161753590325,1680.8026715567667
disco,0.044958427815570676,541.2197476662222
disco,0.07957671957671958,1228.442315861338
disco,0.12033257747543462,2065.760565728374
disco,0.11913832199546485,2023.2928592606215
disco,0.1270899470899471,2276.0783213026534
disco,0.14468631897203327,2593.96117896416
disco,0.11794406651549509,2236.385016792839
disco,0.11313681027966742,2083.5643941470717
disco,0.17162509448223734,1324.684917952019
disco,0.0745427059712774,1263.7838773808744
disco,0.09780801209372637,1418.372685007858
disco,0.11209372637944066,1629.5771150426945
disco,0.10526077097505669,1533.3965914944333
disco,0.1259259259259259,1410.1181061456373
disco,0.11369614512471655,1871.6498220158123
disco,0.11306122448979591,1842.0677884841732
disco,0.13351473922902493,2092.9872737694714
disco,0.07306122448979592,1414.5930671334042
disco,0.08503401360544217,1360.8602471445452
disco,0.15735449735449736,1175.3382876182332
disco,0.10205593348450491,2778.9678469488235
disco,0.11668934240362812,1776.7282495851146
disco,0.1274074074074074,721.4252559403607
disco,0.12619803476946334,752.3124684814626
disco,0.12976568405139835,844.5564902184218
disco,0.1181708238851096,685.0260772887552
disco,0.12598639455782312,747.4864372363746
disco,0.13218442932728647,1088.9492176212525
disco,0.13129251700680272,1129.4217674091549
disco,0.13236583522297807,1130.4236039700213
disco,0.14802721088435375,1003.5011986266418
disco,0.15519274376417233,1198.4554836659333
disco,0.13582766439909297,1168.1846719420075
disco,0.18845049130763417,1413.167419622541
disco,0.1800151171579743,1356.095956962278
disco,0.19203325774754346,1670.466406885821
disco,0.17673469387755103,1235.3744164796021
disco,0.1745124716553288,1464.744047012736
disco,0.18515495086923658,1531.9942525173428
disco,0.1852154195011338,1487.4167287425162
disco,0.15771730914588059,1336.9644789146128
disco,0.14137566137566138,1095.4022727637177
disco,0.13000755857898716,1485.9965571987707
disco,0.14985638699924414,1518.8725278396555
disco,0.12140589569160998,1242.203812897744
disco,0.16784580498866214,1834.0244009820942
disco,0.17136810279667422,1820.2426589109334
disco,0.15885109599395314,1782.646704305767
disco,0.1366137566137566,1413.5994161349909
disco,0.16504913076341649,2046.7148353986895
disco,0.14845049130763416,1650.1369757660812
disco,0.16273620559334845,1655.0309487042994
disco,0.14273620559334846,985.793073177267
disco,0.07662887377173092,1314.864400256573
disco,0.12293272864701436,1878.6078746089388
disco,0.12376417233560091,1960.033113962069
disco,0.13479969765684052,2049.2889983246137
disco,0.12043839758125473,2009.1919310566866
disco,0.13788359788359789,2045.8128972311329
disco,0.1313227513227513,2058.0870099163653
disco,0.11706727135298564,2077.3478584015083
disco,0.11873015873015873,1920.303738757226
disco,0.1200755857898715,1867.590757523382
disco,0.16790627362055935,1265.3454326195767
disco,0.10238851095993953,1499.5695460409809
disco,0.10240362811791383,1453.0957138027816
disco,0.10037792894935751,1486.452041905846
disco,0.08111866969009826,1345.07741025607
disco,0.08777021919879063,1483.5225474815559
disco,0.09678004535147393,1610.856045309723
disco,0.10235827664399093,1844.433120216109
disco,0.11761148904006047,1976.0962791977724
disco,0.10288737717309146,2025.1903048355234
disco,0.10455026455026455,2009.892706065068
disco,0.16637944066515495,1381.691473057204
disco,0.096281179138322,960.6521381475005
disco,0.13372637944066515,1491.632411682176
disco,0.11055177626606198,1443.491478180492
disco,0.12441421012849584,1066.494890004656
disco,0.14448979591836736,1583.6318236589811
disco,0.11443688586545729,1360.9589036879574
disco,0.15425547996976569,1768.5377303966543
disco,0.13215419501133788,1532.0770019649317
disco,0.1671050642479214,1663.2732598562875
disco,0.14034769463340893,1702.6321037909859
disco,0.1435222978080121,1448.298435103891
disco,0.10940287226001512,891.6365733017202
disco,0.09750566893424037,713.6039440588386
disco,0.08406651549508692,948.3714330621189
disco,0.10061980347694634,1035.5855674746665
disco,0.10396069538926682,757.2225553557666
disco,0.09969765684051399,1059.15386974698
disco,0.10736205593348451,943.8125081772803
disco,0.11554043839758125,1159.4287911681472
disco,0.10606198034769464,1061.8219932883244
disco,0.08885865457294029,1176.3850559455504
disco,0.15537414965986396,1452.2538287286773
disco,0.199848828420257,1589.961098428292
disco,0.20213151927437642,1715.0205492898194
disco,0.21188208616780047,1766.0748893499808
disco,0.18253968253968253,1773.696151824021
disco,0.2052910052910053,2002.4827933170416
disco,0.24009070294784582,2098.9251061016153
disco,0.20852607709750567,1837.688844603338
disco,0.18278155706727137,1501.7130462327696
disco,0.17918367346938777,1723.3350302959632
disco,0.17405895691609977,1537.5983680795005
disco,0.14137566137566138,1292.082649407946
disco,0.14039304610733183,1713.1347236986053
disco,0.12627362055933483,1696.4470440557454
disco,0.129145880574452,1960.8048870793896
disco,0.11759637188208617,1584.216105879665
disco,0.16678760393046108,2062.4520695655197
disco,0.16086167800453516,1967.2347921534029
disco,0.12390022675736961,1782.6877524040276
disco,0.12792139077853362,1991.0374766125487
disco,0.13733938019652306,2092.234351344335
disco,0.15694633408919123,2155.2326764911727
disco,0.17334845049130762,1881.309181483496
disco,0.16654572940287227,1799.5209445677035
disco,0.13313681027966742,1287.5232512095906
disco,0.1382615268329554,1380.3914176770945
disco,0.1491609977324263,1365.9988530369053
disco,0.13733938019652306,1134.8111817046326
disco,0.1925472411186697,1540.7685361722376
disco,0.14039304610733183,1235.789995295194
disco,0.12786092214663644,1460.3367532374875
disco,0.17230536659108087,1549.184712401637
disco,0.15229024943310657,1297.950531525026
disco,0.16418745275888133,1371.880240823254
disco,0.16272108843537414,2547.540383544035
disco,0.18524565381708238,2672.0438348327684
disco,0.15297052154195012,2031.786542305983
disco,0.1818291761148904,2349.089194524703
disco,0.1764021164021164,2441.2029810156296
disco,0.17771730914588058,2012.9219504141822
disco,0.18814814814814815,2099.4351894878614
disco,0.18902494331065758,1769.2995707386356
disco,0.15354497354497354,1969.0748354476084
disco,0.17230536659108087,1818.493186652994
disco,0.18406651549508693,1905.7666822804545
disco,0.10940287226001512,2119.681378875762
disco,0.11794406651549509,1988.3337380178154
disco,0.11375661375661375,2030.3019119406379
disco,0.12126984126984126,2154.49460535025
disco,0.13866969009826152,2638.6891680390486
disco,0.12944822373393802,2546.9272177146067
disco,0.12033257747543462,2019.2620999066498
disco,0.13383219954648526,2138.2517583464287
disco,0.14643990929705217,2680.98190491992
disco,0.10346182917611489,1937.9156883139142
disco,0.13883597883597884,980.0865074158671
disco,0.1052910052910053,1103.7350141076056
disco,0.09120181405895691,1083.846902973674
disco,0.10994708994708995,1483.5785721369618
disco,0.12252456538170824,1560.551533432637
disco,0.1255933484504913,1262.1357819384996
disco,0.1456538170823885,1789.1982763264696
disco,0.12096749811035526,1753.4277566515066
disco,0.14093726379440666,1539.979883508549
disco,0.14631897203325775,1829.5700407892646
disco,0.1382010582010582,2277.3540709706267
disco,0.11558578987150415,858.4958474709905
disco,0.1744368858654573,1274.381728858191
disco,0.20851095993953137,2269.0477182461395
disco,0.18672713529856386,1836.7956914278266
disco,0.17417989417989418,2014.7016273478184
disco,0.18296296296296297,2037.3279690657394
disco,0.1765230536659108,1945.5807163389832
disco,0.1928193499622071,2087.1416491177324
disco,0.16677248677248677,1658.1896718763287
disco,0.1692214663643235,2008.2923192604753
disco,0.1785034013605442,2002.1247141854235
disco,0.14303854875283448,936.8396011709339
disco,0.1926530612244898,1553.6820989612097
disco,0.1853968253968254,1840.664241224009
disco,0.18022675736961452,1877.125664188272
disco,0.20294784580498867,1693.5742427397824
disco,0.15768707482993197,1782.729351193011
disco,0.16870748299319727,1527.1874605471592
disco,0.17009826152683297,1795.2431838620168
disco,0.17170068027210883,1647.8176183882276
disco,0.18926681783824642,1960.368481161859
disco,0.14689342403628117,1745.9512244102648
disco,0.14232804232804233,992.5208080223097
disco,0.17232048374905518,1493.8690832587415
disco,0.15907785336356764,1434.546532053402
disco,0.13177626606198034,1344.1798429488222
disco,0.1363718820861678,1477.92845082583
disco,0.15797430083144368,1836.511620826174
disco,0.1543764172335601,1945.8176323240332
disco,0.18970521541950114,1639.4805529571506
disco,0.17366591080876795,1842.6643843192655
disco,0.1800151171579743,1943.4514562239183
disco,0.16721088435374148,1529.0570732033837
disco,0.15560090702947846,1061.1088783125263
disco,0.18498866213151927,1812.0824957787993
disco,0.1909599395313681,1989.6948907102358
disco,0.16604686318972034,1632.5007894867247
disco,0.17431594860166288,1521.2200425321787
disco,0.1762358276643991,1774.808382040539
disco,0.18287226001511717,1653.8499355581066
disco,0.20471655328798186,2104.1076834726846
disco,0.2108692365835223,1815.3847468377853
disco,0.1980045351473923,2176.2279334269733
disco,0.21387755102040817,1983.7793330572579
disco,0.14941798941798942,1280.156981324134
disco,0.1312320483749055,2477.660916638083
disco,0.14042328042328042,2008.122920335845
disco,0.13702191987906273,1521.3664806334682
disco,0.19617535903250188,2058.7443060404325
disco,0.15188208616780044,2196.9167558037934
disco,0.16900982615268328,2314.6771728286903
disco,0.20241874527588813,2682.9968266714336
disco,0.18450491307634165,2069.106187451102
disco,0.20757369614512472,2845.0577154623497
disco,0.16412698412698412,2485.7354883795833
disco,0.13177626606198034,1009.5187532878284
disco,0.09743008314436886,1566.5018552144952
disco,0.10391534391534392,1743.5102940907307
disco,0.08572940287226001,1072.2235680002038
disco,0.09002267573696145,1293.5174129080444
disco,0.09981859410430839,1681.1671020284148
disco,0.11951625094482238,2582.0412748276103
disco,0.09898715041572184,1446.6970948565775
disco,0.10278155706727135,2003.2446591990085
disco,0.11798941798941799,2499.0635048140134
disco,0.09684051398337112,1341.773656501315
disco,0.17067271352985638,1722.0224609312386
disco,0.12829931972789116,1238.6185347453422
disco,0.1162660619803477,1465.2885236400127
disco,0.12046863189720333,2016.0275613123829
disco,0.10828420256991686,1389.7662593685345
disco,0.12801209372637945,1618.9529933758433
disco,0.14470143613000755,1406.0543751207806
disco,0.12985638699924415,1951.8778189747582
disco,0.12009070294784581,2173.106545910053
disco,0.1492517006802721,1888.48270878019
disco,0.12090702947845805,1687.4714455197843
disco,0.18852607709750566,1559.1298419104937
disco,0.03705215419501134,668.481994692177
disco,0.04610733182161754,730.0994171605215
disco,0.04072562358276644,754.4622215910108
disco,0.048435374149659864,969.4789072182699
disco,0.07883597883597884,1028.4500588687986
disco,0.06146636432350718,1084.3894549848862
disco,0.049871504157218444,1112.9218461770442
disco,0.05170068027210884,882.3507544484637
disco,0.06690854119425547,1065.855703385563
disco,0.058140589569160996,1186.5911070435031
disco,0.1585789871504157,1741.624299144345
disco,0.11916855631141346,2222.6202788564515
disco,0.1386092214663643,2199.6081192805264
disco,0.16854119425547998,2674.4963347351554
disco,0.15186696900982616,2327.6246473479255
disco,0.09886621315192744,1260.1050038834053
disco,0.10946334089191231,2103.4856961670694
disco,0.10807256235827664,1513.0475789109325
disco,0.10521541950113379,1864.6656355247962
disco,0.1053665910808768,1946.0570863636663
disco,0.1129100529100529,1522.2954849662142
disco,0.1817989417989418,1549.7231886304771
disco,0.14252456538170824,1764.3670194583983
disco,0.13768707482993198,1345.8923063907298
disco,0.1422524565381708,1979.660314633772
disco,0.16843537414965987,1699.8114099655622
disco,0.13696145124716552,1361.2298387435767
disco,0.07419501133786847,609.2950114602704
disco,0.15888133030990173,1760.3757683192393
disco,0.11157974300831444,895.3781429554084
disco,0.14810279667422524,1338.754966322724
disco,0.1286621315192744,1223.957679699994
disco,0.1600907029478458,1845.6518941477343
disco,0.1144973544973545,1966.4581310886542
disco,0.1145578231292517,2122.2352660500037
disco,0.10894935752078609,1958.3052257427896
disco,0.10464096749811036,2334.165035793641
disco,0.10947845804988662,2400.765371516507
disco,0.09227513227513227,1671.1893032403698
disco,0.1091912320483749,1781.8569989340497
disco,0.10238851095993953,1885.946900965684
disco,0.11035525321239607,1808.2521025302394
disco,0.1310506424792139,2107.3497985568165
disco,0.1349659863945578,2473.7831874121352
disco,0.11868480725623583,1681.3836934723086
disco,0.0890098261526833,1442.4386215682734
disco,0.1127437641723356,1490.7116975316487
disco,0.11705215419501133,1765.2404696622218
disco,0.11439153439153439,1562.272320965572
disco,0.11362055933484505,1911.1390646705524
disco,0.1054421768707483,1461.5916153059588
disco,0.10163265306122449,1448.169669551176
disco,0.12349206349206349,2014.8238536899582
disco,0.10264550264550265,1536.9456126414884
disco,0.14603174603174604,2383.9085391871013
disco,0.11334845049130764,1378.6801213784724
disco,0.11489040060468632,1847.7405359710729
disco,0.1036885865457294,1707.932276958775
disco,0.09841269841269841,1622.1583843022602
disco,0.10500377928949357,1640.6847030089725
disco,0.08415721844293272,1438.0162571909457
disco,0.14179894179894179,2157.1961796895366
disco,0.12610733182161754,1865.0514255518603
disco,0.12068027210884354,1846.1773236868032
disco,0.13570672713529858,2355.0980487126158
disco,0.20515495086923657,2261.96724338996
disco,0.055328798185941046,1221.254574666441
disco,0.06321995464852607,1585.037392201351
disco,0.0708238851095994,1681.785635211988
disco,0.0837037037037037,1891.623111296801
disco,0.062055933484504916,1699.5908887810701
disco,0.12456538170823885,2828.854510614581
disco,0.08140589569160998,1886.7402943866296
disco,0.1275283446712018,2716.881526479108
disco,0.08510959939531368,2200.673084278046
disco,0.1182161753590325,3262.431077297616
disco,0.1853514739229025,2223.193367099273
disco,0.1579138321995465,2110.0518238654968
disco,0.14645502645502645,1913.7568235216474
disco,0.17226001511715797,2453.208590277944
disco,0.15555555555555556,2058.7362748240903
disco,0.14102796674225246,2047.2410544041343
disco,0.1458956916099773,2059.5257530996937
disco,0.16131519274376419,2505.6530756758534
disco,0.1474074074074074,2150.0573114872086
disco,0.1760393046107332,2426.6560900075083
disco,0.14235827664399092,2136.313680033744
disco,0.16126984126984126,2453.1610738100558
disco,0.15108087679516252,2013.9012706496208
disco,0.12439909297052154,2047.8681161158916
disco,0.16944822373393803,2071.2537257401927
disco,0.13925925925925925,1997.483152425974
disco,0.11780801209372638,1568.311820641348
disco,0.15239606953892668,1881.455619460839
disco,0.10495842781557067,1579.793226666569
disco,0.1383824640967498,1733.0018923984474
disco,0.13035525321239608,1741.7449107689604
disco,0.1270143613000756,2154.067386161375
disco,0.16574452003023432,1794.139217681154
disco,0.12978080120937263,2152.9758935958835
disco,0.1308994708994709,2071.8469258892846
disco,0.12253968253968255,1473.5525837262126
disco,0.12240362811791383,1558.283463512077
disco,0.13907785336356765,1843.3028348006108
